1479668542671087700 [     0] ServerLogic::load
1479668544848212200 [  2158] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [1.0, 0.0]}, "timestamp": 2.1728744506835938}
1479668544904215400 [  2232] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [1.0, 0.0]}, timestamp=2.1728744506835938]
1479668544920216300 [  2249] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.03250729314861567, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.349128580093384, "version_no": 1005}
1479668544920216300 [  2249] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.03250729314861567, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.349128580093384, "version_no": 1005}
1479668544978219700 [  2307] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.1137124209093836, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.4071322441101075, "version_no": 1006}
1479668544978219700 [  2307] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.1137124209093836, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.4071322441101075, "version_no": 1006}
1479668545036223000 [  2365] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.19491688184318812, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.465135431289673, "version_no": 1007}
1479668545036223000 [  2365] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.19491688184318812, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.465135431289673, "version_no": 1007}
1479668545087225900 [  2416] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.26632071681199343, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.5161381721496583, "version_no": 1008}
1479668545088225900 [  2416] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.26632071681199343, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.5161381721496583, "version_no": 1008}
1479668545146229300 [  2475] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.3489254100608614, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.5751415252685548, "version_no": 1009}
1479668545146229300 [  2475] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.3489254100608614, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.5751415252685548, "version_no": 1009}
1479668545201232400 [  2530] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.4259298408764389, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.6301446914672852, "version_no": 1010}
1479668545201232400 [  2530] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.4259298408764389, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.6301446914672852, "version_no": 1010}
1479668545254235400 [  2565] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "timestamp": 2.574897527694702}
1479668545255235500 [  2584] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5001341404753712, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.6841479301452638, "version_no": 1011}
1479668545255235500 [  2584] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5001341404753712, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.6841479301452638, "version_no": 1011}
1479668545306238400 [  2635] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 0.0]}, timestamp=2.574897527694702]
1479668545306238400 [  2635] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.735150909423828, "version_no": 1012}
1479668545307238500 [  2635] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 2.735150909423828, "version_no": 1012}
1479668545557252800 [  2868] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 1.0]}, "timestamp": 2.8719141483306885}
1479668545597255100 [  2925] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 1.0]}, timestamp=2.8719141483306885]
1479668545616256100 [  2945] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.6365915103931583}}, "uuid": "9980162234"}], "timestamp": 3.0451682567596436, "version_no": 1013}
1479668545617256200 [  2945] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.6365915103931583}}, "uuid": "9980162234"}], "timestamp": 3.0451682567596436, "version_no": 1013}
1479668545669259200 [  2997] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.5637871096958078}}, "uuid": "9980162234"}], "timestamp": 3.09817156791687, "version_no": 1014}
1479668545669259200 [  2997] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.5637871096958078}}, "uuid": "9980162234"}], "timestamp": 3.09817156791687, "version_no": 1014}
1479668545728262600 [  3057] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.47978218413187634}}, "uuid": "9980162234"}], "timestamp": 3.1571749210357667, "version_no": 1015}
1479668545728262600 [  3057] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.47978218413187634}}, "uuid": "9980162234"}], "timestamp": 3.1571749210357667, "version_no": 1015}
1479668545784265800 [  3113] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.4013778544147171}}, "uuid": "9980162234"}], "timestamp": 3.213178014755249, "version_no": 1016}
1479668545785265800 [  3113] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.4013778544147171}}, "uuid": "9980162234"}], "timestamp": 3.213178014755249, "version_no": 1016}
1479668545842269100 [  3171] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.3215732923824943}}, "uuid": "9980162234"}], "timestamp": 3.2711814403533936, "version_no": 1017}
1479668545842269100 [  3171] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.3215732923824943}}, "uuid": "9980162234"}], "timestamp": 3.2711814403533936, "version_no": 1017}
1479668545897272200 [  3226] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.24316862925185334}}, "uuid": "9980162234"}], "timestamp": 3.326184606552124, "version_no": 1018}
1479668545897272200 [  3226] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.24316862925185334}}, "uuid": "9980162234"}], "timestamp": 3.326184606552124, "version_no": 1018}
1479668545950275200 [  3279] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.1689646630664028}}, "uuid": "9980162234"}], "timestamp": 3.3791874408721925, "version_no": 1019}
1479668545950275200 [  3279] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.1689646630664028}}, "uuid": "9980162234"}], "timestamp": 3.3791874408721925, "version_no": 1019}
1479668546001278200 [  3330] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.09756016127063405}}, "uuid": "9980162234"}], "timestamp": 3.430190658569336, "version_no": 1020}
1479668546002278200 [  3330] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.09756016127063405}}, "uuid": "9980162234"}], "timestamp": 3.430190658569336, "version_no": 1020}
1479668546054281200 [  3383] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.023356195085183495}}, "uuid": "9980162234"}], "timestamp": 3.4831934928894044, "version_no": 1021}
1479668546054281200 [  3383] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": -0.023356195085183495}}, "uuid": "9980162234"}], "timestamp": 3.4831934928894044, "version_no": 1021}
1479668546106284200 [  3435] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.04944820561216701}}, "uuid": "9980162234"}], "timestamp": 3.5351966381073, "version_no": 1022}
1479668546106284200 [  3435] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.04944820561216701}}, "uuid": "9980162234"}], "timestamp": 3.5351966381073, "version_no": 1022}
1479668546163287400 [  3492] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.12925243423090804}}, "uuid": "9980162234"}], "timestamp": 3.5921996593475343, "version_no": 1023}
1479668546164287500 [  3492] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.12925243423090804}}, "uuid": "9980162234"}], "timestamp": 3.5921996593475343, "version_no": 1023}
1479668546218290600 [  3547] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.20625719845996726}}, "uuid": "9980162234"}], "timestamp": 3.647203063964844, "version_no": 1024}
1479668546218290600 [  3547] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.20625719845996726}}, "uuid": "9980162234"}], "timestamp": 3.647203063964844, "version_no": 1024}
1479668546271293600 [  3600] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.27906126574383605}}, "uuid": "9980162234"}], "timestamp": 3.7002061367034913, "version_no": 1025}
1479668546271293600 [  3600] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.27906126574383605}}, "uuid": "9980162234"}], "timestamp": 3.7002061367034913, "version_no": 1025}
1479668546323296600 [  3634] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "timestamp": 3.63795804977417}
1479668546323296600 [  3652] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.3532652319292866}}, "uuid": "9980162234"}], "timestamp": 3.7522088050842286, "version_no": 1026}
1479668546323296600 [  3652] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.3532652319292866}}, "uuid": "9980162234"}], "timestamp": 3.7522088050842286, "version_no": 1026}
1479668546360298700 [  3689] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [0.0, 0.0]}, timestamp=3.63795804977417]
1479668546379299800 [  3708] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.80821213722229, "version_no": 1027}
1479668546379299800 [  3708] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5729385411727217, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.80821213722229, "version_no": 1027}
1479668546448303700 [  3759] { RECV } packet ch 1 data=request_event%$%{"uuid": null, "cls": "EventMovement", "data": {"velocity": [-1.0, 0.0]}, "timestamp": 3.769965887069702}
1479668546500306700 [  3829] Processing event CLIENT[localhost:5553] EventMovement[uuid=None, data={'velocity': [-1.0, 0.0]}, timestamp=3.769965887069702]
1479668546518307700 [  3847] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5477373639482048, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.9472199440002442, "version_no": 1028}
1479668546518307700 [  3847] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.5477373639482048, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.9472199440002442, "version_no": 1028}
1479668546570310700 [  3899] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.4749329632508543, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.9992230892181397, "version_no": 1029}
1479668546571310800 [  3899] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.4749329632508543, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 3.9992230892181397, "version_no": 1029}
1479668546621313600 [  3950] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.403529128282049, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.050225830078125, "version_no": 1030}
1479668546621313600 [  3950] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.403529128282049, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.050225830078125, "version_no": 1030}
1479668546683317200 [  4012] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.3167237380879906, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.112229681015014, "version_no": 1031}
1479668546683317200 [  4012] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.3167237380879906, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.112229681015014, "version_no": 1031}
1479668546735320200 [  4063] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.24531990311918528, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.164232587814331, "version_no": 1032}
1479668546735320200 [  4063] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.24531990311918528, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.164232587814331, "version_no": 1032}
1479668546785323000 [  4114] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.17391573473689825, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.214235401153564, "version_no": 1033}
1479668546785323000 [  4114] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.17391573473689825, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.214235401153564, "version_no": 1033}
1479668546837326000 [  4166] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.10111133403954775, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.26623854637146, "version_no": 1034}
1479668546837326000 [  4166] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.10111133403954775, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.26623854637146, "version_no": 1034}
1479668546889329000 [  4217] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.029707499070742438, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.318241214752197, "version_no": 1035}
1479668546889329000 [  4217] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.029707499070742438, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.318241214752197, "version_no": 1035}
1479668546940331900 [  4268] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.04169666931154459, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.368244266510009, "version_no": 1036}
1479668546940331900 [  4268] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.04169666931154459, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.368244266510009, "version_no": 1036}
1479668546994335000 [  4323] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.1187011001271221, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.42324743270874, "version_no": 1037}
1479668546994335000 [  4323] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.1187011001271221, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.42324743270874, "version_no": 1037}
1479668547047338000 [  4375] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.19150483399750917, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.476250267028808, "version_no": 1038}
1479668547047338000 [  4375] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.19150483399750917, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.476250267028808, "version_no": 1038}
1479668547097340900 [  4426] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.2629093357932779, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.526253318786621, "version_no": 1039}
1479668547098340900 [  4426] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.2629093357932779, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.526253318786621, "version_no": 1039}
1479668547150343900 [  4479] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.335713069663665, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.579256391525268, "version_no": 1040}
1479668547150343900 [  4479] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.335713069663665, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.579256391525268, "version_no": 1040}
1479668547201346800 [  4530] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.407117238045952, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.6302591323852536, "version_no": 1041}
1479668547201346800 [  4530] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.407117238045952, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.6302591323852536, "version_no": 1041}
1479668547251349700 [  4580] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.47852173984172075, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.680262184143066, "version_no": 1042}
1479668547251349700 [  4580] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.47852173984172075, "pos_y": 0.40506848552034724}}, "uuid": "9980162234"}], "timestamp": 4.680262184143066, "version_no": 1042}
