1479763470212206600 [     0] ServerLogic::load
1479763471809298000 [  1597] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471827299000 [  1597] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763471827299000 [  1597] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763471827299000 [  1597] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763471862301000 [  1632] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763471898303100 [  1667] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763471898303100 [  1667] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1006}
1479763472059312300 [  1827] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [-1.0, 0.0]}, "index": 58, "uuid": "6104129515"}
1479763472077313300 [  1865] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1007, "changed_entities": [], "new_entities": [], "index": 70}
1479763472097314400 [  1885] Resending delta 1007 because of missing ack
1479763472097314400 [  1885] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1007, "changed_entities": [], "new_entities": [], "index": 70}
1479763472114315400 [  1902] Resending delta 1007 because of missing ack
1479763472114315400 [  1902] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1007, "changed_entities": [], "new_entities": [], "index": 70}
1479763472131316400 [  1902] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [-1.0, -1.0]}, "index": 60, "uuid": "8315447108"}
1479763472132316400 [  1919] Resending delta 1007 because of missing ack
1479763472132316400 [  1919] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1007, "changed_entities": [], "new_entities": [], "index": 70}
1479763472148317400 [  1919] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1007}
1479763472165318300 [  1953] { SENT } packet ch 1 data=confirm_event%$%{"event": "6104129515", "affected_entities": [{"changes": {}, "uuid": "5391572746"}]}
1479763472188319600 [  1953] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1007}
1479763472188319600 [  1953] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1007}
1479763472189319700 [  1976] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1008, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.12663056664817618}}, "uuid": "5391572746"}], "new_entities": [], "index": 74}
1479763472207320700 [  1995] Resending delta 1008 because of missing ack
1479763472207320700 [  1995] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1008, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.12663056664817618}}, "uuid": "5391572746"}], "new_entities": [], "index": 74}
1479763472227321900 [  1995] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1007}
1479763472227321900 [  2015] { SENT } packet ch 1 data=confirm_event%$%{"event": "8315447108", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}]}
1479763472228321900 [  2015] Resending delta 1008 because of missing ack
1479763472228321900 [  2015] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1008, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.12663056664817618}}, "uuid": "5391572746"}], "new_entities": [], "index": 74}
1479763472228321900 [  2015] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472246323000 [  2034] Resending delta 1008 because of missing ack
1479763472247323000 [  2034] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1008, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.12663056664817618}}, "uuid": "5391572746"}], "new_entities": [], "index": 74}
1479763472247323000 [  2034] Resending delta 1009 because of missing ack
1479763472247323000 [  2034] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472264324000 [  2052] Resending delta 1008 because of missing ack
1479763472265324000 [  2052] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1008, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.12663056664817618}}, "uuid": "5391572746"}], "new_entities": [], "index": 74}
1479763472265324000 [  2052] Resending delta 1009 because of missing ack
1479763472265324000 [  2052] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472265324000 [  2052] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1010, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7984322213057595, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 76}
1479763472281325000 [  2052] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1008}
1479763472281325000 [  2052] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1008}
1479763472281325000 [  2069] Resending delta 1009 because of missing ack
1479763472281325000 [  2069] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472282325000 [  2069] Resending delta 1010 because of missing ack
1479763472282325000 [  2069] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1010, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7984322213057595, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 76}
1479763472298325900 [  2086] Resending delta 1009 because of missing ack
1479763472298325900 [  2086] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472299326000 [  2086] Resending delta 1010 because of missing ack
1479763472299326000 [  2086] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1010, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7984322213057595, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 76}
1479763472299326000 [  2086] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1011, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7684337512079793, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 77}
1479763472316327000 [  2086] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1008}
1479763472317327000 [  2104] Resending delta 1009 because of missing ack
1479763472317327000 [  2104] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1009, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.8284306914035398, "pos_x": -0.1690548095917015}}, "uuid": "5391572746"}], "new_entities": [], "index": 75}
1479763472317327000 [  2104] Resending delta 1010 because of missing ack
1479763472317327000 [  2104] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1010, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7984322213057595, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 76}
1479763472318327100 [  2104] Resending delta 1011 because of missing ack
1479763472318327100 [  2104] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1011, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7684337512079793, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 77}
1479763472334328000 [  2104] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472334328000 [  2104] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1008}
1479763472334328000 [  2104] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472335328000 [  2122] Resending delta 1010 because of missing ack
1479763472335328000 [  2122] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1010, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7984322213057595, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 76}
1479763472335328000 [  2122] Resending delta 1011 because of missing ack
1479763472335328000 [  2122] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1011, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7684337512079793, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 77}
1479763472335328000 [  2122] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1012, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7384352811101991, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 78}
1479763472351329000 [  2122] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1008}
1479763472351329000 [  2122] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472351329000 [  2122] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1010}
1479763472351329000 [  2139] Resending delta 1011 because of missing ack
1479763472351329000 [  2139] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1011, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7684337512079793, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 77}
1479763472352329000 [  2139] Resending delta 1012 because of missing ack
1479763472352329000 [  2139] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1012, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7384352811101991, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 78}
1479763472369330000 [  2139] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [0.0, -1.0]}, "index": 68, "uuid": "1539315039"}
1479763472369330000 [  2139] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472369330000 [  2139] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1010}
1479763472370330100 [  2158] Resending delta 1011 because of missing ack
1479763472370330100 [  2158] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1011, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7684337512079793, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 77}
1479763472372330200 [  2158] Resending delta 1012 because of missing ack
1479763472372330200 [  2158] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1012, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7384352811101991, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 78}
1479763472372330200 [  2158] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1013, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6784383409146386, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 80}
1479763472386331000 [  2158] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472386331000 [  2158] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1010}
1479763472386331000 [  2158] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1011}
1479763472387331000 [  2175] Resending delta 1012 because of missing ack
1479763472388331100 [  2175] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1012, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7384352811101991, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 78}
1479763472388331100 [  2175] Resending delta 1013 because of missing ack
1479763472389331100 [  2175] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1013, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6784383409146386, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 80}
1479763472403331900 [  2175] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1009}
1479763472403331900 [  2175] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1010}
1479763472403331900 [  2175] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1011}
1479763472404332000 [  2192] Resending delta 1012 because of missing ack
1479763472404332000 [  2192] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1012, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.7384352811101991, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 78}
1479763472405332100 [  2192] Resending delta 1013 because of missing ack
1479763472406332100 [  2192] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1013, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6784383409146386, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 80}
1479763472406332100 [  2192] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472420332900 [  2192] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1010}
1479763472420332900 [  2192] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1011}
1479763472420332900 [  2192] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1012}
1479763472420332900 [  2208] Resending delta 1013 because of missing ack
1479763472421333000 [  2208] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1013, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6784383409146386, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 80}
1479763472421333000 [  2208] Resending delta 1014 because of missing ack
1479763472422333000 [  2208] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472437333900 [  2208] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, -1.0]}, "index": 70, "uuid": "6500892251"}
1479763472437333900 [  2208] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1011}
1479763472437333900 [  2208] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1012}
1479763472438333900 [  2225] Resending delta 1013 because of missing ack
1479763472438333900 [  2225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1013, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6784383409146386, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 80}
1479763472438333900 [  2225] Resending delta 1014 because of missing ack
1479763472438333900 [  2225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472439334000 [  2225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1015, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6184414007190782, "pos_x": -0.3790441002761631}}, "uuid": "5391572746"}], "new_entities": [], "index": 82}
1479763472454334900 [  2225] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1011}
1479763472454334900 [  2225] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1012}
1479763472454334900 [  2225] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1013}
1479763472455334900 [  2242] Resending delta 1014 because of missing ack
1479763472455334900 [  2242] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472456335000 [  2242] Resending delta 1015 because of missing ack
1479763472456335000 [  2242] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1015, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6184414007190782, "pos_x": -0.3790441002761631}}, "uuid": "5391572746"}], "new_entities": [], "index": 82}
1479763472476336100 [  2242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1012}
1479763472476336100 [  2242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1013}
1479763472476336100 [  2242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1012}
1479763472477336200 [  2264] { SENT } packet ch 1 data=confirm_event%$%{"event": "1539315039", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}]}
1479763472477336200 [  2264] Resending delta 1014 because of missing ack
1479763472477336200 [  2264] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472478336200 [  2264] Resending delta 1015 because of missing ack
1479763472478336200 [  2264] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1015, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6184414007190782, "pos_x": -0.3790441002761631}}, "uuid": "5391572746"}], "new_entities": [], "index": 82}
1479763472478336200 [  2264] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1016, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 83}
1479763472494337100 [  2282] Resending delta 1014 because of missing ack
1479763472494337100 [  2282] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1014, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6484398708168584, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 81}
1479763472495337200 [  2282] Resending delta 1015 because of missing ack
1479763472495337200 [  2282] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1015, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6184414007190782, "pos_x": -0.3790441002761631}}, "uuid": "5391572746"}], "new_entities": [], "index": 82}
1479763472496337300 [  2282] Resending delta 1016 because of missing ack
1479763472496337300 [  2282] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1016, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 83}
1479763472511338100 [  2282] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1013}
1479763472511338100 [  2282] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472511338100 [  2282] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1013}
1479763472511338100 [  2282] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472511338100 [  2282] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1013}
1479763472512338200 [  2299] Resending delta 1015 because of missing ack
1479763472512338200 [  2299] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1015, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.6184414007190782, "pos_x": -0.3790441002761631}}, "uuid": "5391572746"}], "new_entities": [], "index": 82}
1479763472512338200 [  2299] Resending delta 1016 because of missing ack
1479763472512338200 [  2299] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1016, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 83}
1479763472513338200 [  2299] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1017, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5460186876777726, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 84}
1479763472528339100 [  2299] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472528339100 [  2299] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1015}
1479763472528339100 [  2316] { SENT } packet ch 1 data=confirm_event%$%{"event": "6500892251", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}]}
1479763472528339100 [  2316] Resending delta 1016 because of missing ack
1479763472528339100 [  2316] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1016, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 83}
1479763472529339100 [  2316] Resending delta 1017 because of missing ack
1479763472529339100 [  2316] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1017, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5460186876777726, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 84}
1479763472545340100 [  2316] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472545340100 [  2316] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1015}
1479763472545340100 [  2333] Resending delta 1016 because of missing ack
1479763472546340100 [  2333] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1016, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5884429306212979, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 83}
1479763472546340100 [  2333] Resending delta 1017 because of missing ack
1479763472546340100 [  2333] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1017, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5460186876777726, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 84}
1479763472546340100 [  2333] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1018, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 85}
1479763472562341000 [  2333] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472562341000 [  2333] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1015}
1479763472562341000 [  2333] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1016}
1479763472562341000 [  2350] Resending delta 1017 because of missing ack
1479763472562341000 [  2350] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1017, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5460186876777726, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 84}
1479763472563341100 [  2350] Resending delta 1018 because of missing ack
1479763472563341100 [  2350] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1018, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 85}
1479763472579342000 [  2350] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1014}
1479763472579342000 [  2367] Resending delta 1017 because of missing ack
1479763472579342000 [  2367] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1017, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5460186876777726, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 84}
